provincia_id,provincia_nombre,localidad_nombre,juzgado_numero,causa_id,causa_objeto_litigio_descripcion,causa_fecha_recepcion,causa_fecha_ingreso,audiencia_preliminar_fecha,audiencia_preliminar_resultado,apertura_prueba_fecha,audiencia_vista_causa_fecha,audiencia_vista_causa_resultado,llamamiento_autos_fecha,proceso_finalización_fecha,proceso_resultado_descripcion,clase_proceso_descripcion
22,Chaco,Charata,Charata - 1,829/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-20,2019-08-20,,,,,,,,,
22,Chaco,Charata,Charata - 1,810/19,DAÑOS Y PERJUICIOS,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Charata,Charata - 1,873/19,DAÑOS Y PERJUICIOS,2019-08-28,2019-08-28,,,,,,,,,
22,Chaco,Charata,Charata - 1,811/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Charata,Charata - 1,836/19,TERCERÍA DE DOMINIO,2019-08-21,2019-08-21,,,,,,,,,
22,Chaco,Charata,Charata - 1,1009/19,JUICIO SUMARIO,2019-09-24,2019-09-24,,,,,,,,,
22,Chaco,Charata,Charata - 1,946/19,COBRO SUMARIO DE PESOS,2019-09-16,2019-09-16,,,,,,,,,
22,Chaco,Charata,Charata - 1,943/19,CONSIGNACIÓN,2019-09-16,2019-09-19,,,,,,,,,
22,Chaco,Charata,Charata - 1,969/19,DESALOJO,2019-09-18,2019-09-18,,,,,,,,,
22,Chaco,Charata,Charata - 1,931/19,"CUMPLIMIENTO / INCUMPLIMIENTO - DE CONTRATO, DE CONVENIO, etc.",2019-09-12,2019-09-12,,,,,,,,,
22,Chaco,Charata,Charata - 1,1022/19,JUICIO SUMARIO,2019-09-27,2019-09-27,,,,,,,,,
22,Chaco,Charata,Charata - 1,982/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-09-19,2019-09-19,,,,,,,,,
22,Chaco,Charata,Charata - 1,967/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-09-18,2019-09-18,,,,,,,,,
22,Chaco,Charata,Charata - 1,1019/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-09-25,2019-09-25,,,,,,,,,
22,Chaco,Charata,Charata - 1,177/19,DAÑOS Y PERJUICIOS,2019-03-12,2019-03-12,,,,,,,,,
22,Chaco,Charata,Charata - 1,322/19,JUICIO SUMARIO,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Charata,Charata - 2,22/19,DESAFECTACIÓN BIEN DE FAMILIA,2019-02-04,2019-02-04,,,,,,,2019-03-20,SENTENCIA DEFINITIVA,
22,Chaco,Charata,Charata - 2,35/19,COBRO SUMARIO DE PESOS,2019-02-05,2019-02-05,,,,,,,,,
22,Chaco,Charata,Charata - 2,74/19,DAÑOS Y PERJUICIOS,2019-02-11,2019-02-12,2019-08-05,no concilió,2019-08-05,,,,,,
22,Chaco,Charata,Charata - 2,84/19,DAÑOS Y PERJUICIOS,2019-02-15,2019-02-15,,,,,,,,,
22,Chaco,Charata,Charata - 2,106/19,DAÑOS Y PERJUICIOS,2019-02-21,2019-02-21,,,,,,,,,
22,Chaco,Charata,Charata - 2,108/19,DAÑOS Y PERJUICIOS,2019-02-21,2019-02-21,2019-11-20,,,,,,,,
22,Chaco,Charata,Charata - 2,126/19,DAÑOS Y PERJUICIOS,2019-02-27,2019-03-18,,,,,,,,,
22,Chaco,Charata,Charata - 2,213/19,DAÑOS Y PERJUICIOS,2019-03-19,2019-03-19,,,,,,,,,
22,Chaco,Charata,Charata - 2,224/19,DAÑOS Y PERJUICIOS,2019-03-20,2019-03-20,2019-10-14,,,,,,,,
22,Chaco,Charata,Charata - 2,228/19,ACCIÓN DE REIVINDICACIÓN,2019-03-22,2019-03-25,,,,,,,,,
22,Chaco,Charata,Charata - 2,240/19,DAÑOS Y PERJUICIOS,2019-03-26,2019-03-26,,,,,,,,,
22,Chaco,Charata,Charata - 2,247/19,ACCIÓN DE REIVINDICACIÓN,2019-03-27,2019-03-27,2019-11-11,,,,,,,,
22,Chaco,Charata,Charata - 2,249/19,DAÑOS Y PERJUICIOS,2019-03-27,2019-03-27,2019-12-02,,,,,,,,
22,Chaco,Charata,Charata - 2,251/19,NULIDAD POR SIMULACIÓN,2019-03-27,2019-03-27,,,,,,,,,
22,Chaco,Charata,Charata - 2,252/19,NULIDAD POR SIMULACIÓN,2019-03-27,2019-03-27,,,,,,,,,
22,Chaco,Charata,Charata - 2,264/19,DAÑOS Y PERJUICIOS,2019-04-01,2019-04-01,,,,,,,,,
22,Chaco,Charata,Charata - 2,284/19,DAÑOS Y PERJUICIOS,2019-04-08,2019-04-08,,,,,,,,,
22,Chaco,Charata,Charata - 2,292/19,INTERDICTOS,2019-04-09,2019-04-09,,,,,,,,,
22,Chaco,Charata,Charata - 2,297/19,SIMULACIÓN,2019-04-10,2019-04-10,,,,,,,,,
22,Chaco,Charata,Charata - 2,328/19,DAÑOS Y PERJUICIOS,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Charata,Charata - 2,336/19,DAÑOS Y PERJUICIOS,2019-04-23,2019-05-13,,,,,,,,,
22,Chaco,Charata,Charata - 2,338/19,SIMULACIÓN,2019-04-23,2019-04-23,,,,,,,,,
22,Chaco,Charata,Charata - 2,339/19,SIMULACIÓN,2019-04-23,2019-04-23,,,,,,,,,
22,Chaco,Charata,Charata - 2,341/19,SIMULACIÓN,2019-04-23,2019-04-23,,,,,,,,,
22,Chaco,Charata,Charata - 2,343/19,ESCRITURACIÓN,2019-04-25,2019-04-25,,,,,,,,,
22,Chaco,Charata,Charata - 2,345/19,DAÑOS Y PERJUICIOS,2019-04-25,2019-04-25,,,,,,,,,
22,Chaco,Charata,Charata - 2,371/19,"CUMPLIMIENTO / INCUMPLIMIENTO - DE CONTRATO, DE CONVENIO, etc.",2019-05-03,2019-05-03,,,,,,,,,
22,Chaco,Charata,Charata - 2,386/19,DAÑOS Y PERJUICIOS,2019-05-07,2019-05-07,,,,,,,,,
22,Chaco,Charata,Charata - 2,419/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-05-17,2019-05-17,,,,,,,,,
22,Chaco,Charata,Charata - 2,426/19,DAÑOS Y PERJUICIOS,2019-05-20,2019-05-20,,,,,,,,,
22,Chaco,Charata,Charata - 2,431/19,DAÑOS Y PERJUICIOS,2019-05-22,2019-05-22,,,,,,,,,
22,Chaco,Charata,Charata - 2,454/19,INTERDICTOS,2019-05-29,2019-05-29,,,,,,,,,
22,Chaco,Charata,Charata - 2,488/19,ESCRITURACIÓN,2019-05-31,2019-05-31,2019-12-04,,,,,,,,
22,Chaco,Charata,Charata - 2,492/19,DESALOJO,2019-05-31,2019-05-31,,,,,,,,,
22,Chaco,Charata,Charata - 2,530/19,DAÑOS Y PERJUICIOS,2019-06-10,2019-06-10,,,,,,,,,
22,Chaco,Charata,Charata - 2,559/19,ACCIÓN REVOCATORIA PAULIANA,2019-06-11,2019-06-11,,,,,,,,,
22,Chaco,Charata,Charata - 2,561/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-12,2019-06-12,,,,,,,,,
22,Chaco,Charata,Charata - 2,589/19,DAÑOS Y PERJUICIOS,2019-06-14,2019-06-14,,,,,,,,,
22,Chaco,Charata,Charata - 2,602/19,DAÑOS Y PERJUICIOS,2019-06-19,2019-06-19,,,,,,,,,
22,Chaco,Charata,Charata - 2,605/19,INTERDICTOS,2019-06-21,2019-06-21,,,,,,,,,
22,Chaco,Charata,Charata - 2,615/19,DAÑOS Y PERJUICIOS,2019-06-25,2019-06-25,,,,,,,,,
22,Chaco,Charata,Charata - 2,619/19,DAÑOS Y PERJUICIOS,2019-06-25,2019-06-25,,,,,,,,,
22,Chaco,Charata,Charata - 2,678/19,DAÑOS Y PERJUICIOS,2019-07-10,2019-07-10,,,,,,,,,
22,Chaco,Charata,Charata - 2,685/19,DAÑOS Y PERJUICIOS,2019-07-11,2019-07-11,,,,,,,,,
22,Chaco,Charata,Charata - 2,707/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-07-29,2019-07-29,,,,,,,,,
22,Chaco,Charata,Charata - 2,748/19,JUICIO SUMARIO,2019-08-06,2019-08-06,,,,,,,,,
22,Chaco,Charata,Charata - 2,766/19,DAÑOS Y PERJUICIOS,2019-08-07,2019-08-07,,,,,,,,,
22,Chaco,Charata,Charata - 2,820/19,INTERDICTOS,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Charata,Charata - 2,837/19,ESCRITURACIÓN,2019-08-22,2019-08-22,,,,,,,,,
22,Chaco,Charata,Charata - 2,856/19,JUICIO SUMARIO,2019-08-23,2019-08-23,,,,,,,,,
22,Chaco,Charata,Charata - 2,864/19,DAÑOS Y PERJUICIOS,2019-08-27,2019-08-27,,,,,,,,,
22,Chaco,Charata,Charata - 2,901/19,COBRO SUMARIO DE PESOS,2019-09-06,2019-09-06,,,,,,,,,
22,Chaco,Charata,Charata - 2,902/19,COBRO SUMARIO DE PESOS,2019-09-06,2019-09-06,,,,,,,,,
22,Chaco,Charata,Charata - 2,923/19,DAÑOS Y PERJUICIOS,2019-09-11,2019-09-11,,,,,,,,,
22,Chaco,Charata,Charata - 2,932/19,JUICIO SUMARIO,2019-09-12,2019-09-12,,,,,,,,,
22,Chaco,Charata,Charata - 2,979/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-19,2019-09-19,,,,,,,,,
22,Chaco,Charata,Charata - 2,985/19,DAÑOS Y PERJUICIOS,2019-09-23,2019-09-23,,,,,,,,,
22,Chaco,Charata,Charata - 2,1012/19,DAÑOS Y PERJUICIOS,2019-09-24,2019-09-24,,,,,,,,,
22,Chaco,Charata,Charata - 2,1036/19,COBRO SUMARIO DE PESOS,2019-09-30,2019-09-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,10/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-01,2019-03-18,2019-07-11,no concilió,2019-07-11,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,71/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-05,2019-02-05,2019-07-30,no concilió,2019-07-30,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,96/19,COBRO SUMARIO DE PESOS,2019-02-11,2019-03-08,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,105/19,COBRO SUMARIO DE PESOS,2019-02-12,2019-02-12,,,,,,2019-09-04,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,106/19,JUICIO SUMARÍSIMO,2019-02-12,2019-02-12,2019-09-25,no concilió,,,,2019-09-25,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,126/19,DESALOJO,2019-02-15,2019-03-01,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,129/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-15,2019-02-15,2019-10-24,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,130/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-18,2019-02-18,2019-07-02,no concilió,2019-07-02,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,157/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-22,2019-02-22,2019-09-03,no concilió,2019-09-03,2019-12-11,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,165/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-22,2019-02-22,2019-08-08,no concilió,2019-08-08,2019-11-06,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,197/19,DAÑOS Y PERJUICIOS,2019-02-28,2019-02-28,,,,,,2019-05-22,2019-06-18,HOMOLOGACIÓN,
22,Chaco,Villa Ángela,Villa Ángela - 1,239/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-03-13,2019-03-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,246/19,NULIDAD,2019-03-14,2019-03-14,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,253/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-18,2019-03-18,2019-06-27,no concilió,2019-06-27,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,276/19,DESALOJO,2019-03-21,2019-03-27,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,282/19,DAÑOS Y PERJUICIOS,2019-03-21,2019-03-21,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,347/19,ESCRITURACIÓN,2019-04-03,2019-04-11,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,393/19,DESALOJO,2019-04-08,2019-04-08,,,,,,,2019-06-21,SENTENCIA DEFINITIVA,
22,Chaco,Villa Ángela,Villa Ángela - 1,420/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-16,2019-04-16,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,421/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,424/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-04-17,2019-04-17,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,433/19,DESALOJO,2019-04-23,2019-04-23,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,490/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-05-08,2019-05-08,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,541/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-17,2019-05-17,2019-10-03,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,554/19,DAÑOS Y PERJUICIOS,2019-05-23,2019-05-23,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,555/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-05-23,2019-05-23,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,556/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-27,2019-05-27,2019-09-12,no concilió,2019-09-12,2020-02-04,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,557/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-27,2019-05-27,2019-09-05,no concilió,2019-09-05,2020-02-05,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,577/19,DESALOJO,2019-05-29,2019-05-29,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,583/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-30,2019-05-30,2019-10-02,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,588/19,"CUMPLIMIENTO / INCUMPLIMIENTO - DE CONTRATO, DE CONVENIO, etc.",2019-06-03,2019-06-03,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,611/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-07,2019-06-07,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,622/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-06-10,2019-06-10,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,646/19,ACCIÓN REVOCATORIA PAULIANA,2019-06-13,2019-06-13,,,,,,,2019-08-07,DESISTIMIENTO,
22,Chaco,Villa Ángela,Villa Ángela - 1,652/19,NULIDAD,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,653/19,NULIDAD,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,684/19,DAÑOS Y PERJUICIOS,2019-06-24,2019-07-31,2019-10-31,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,736/19,NULIDAD DE CONTRATO,2019-07-10,2019-07-10,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,745/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-11,2019-07-11,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,794/19,ACCIÓN DE REIVINDICACIÓN,2019-08-06,2019-08-06,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,822/19,COBRO SUMARIO DE PESOS,2019-08-09,2019-08-09,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,848/19,SIMULACIÓN,2019-08-15,2019-08-15,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,854/19,JUICIO SUMARIO,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,855/19,DAÑOS Y PERJUICIOS,2019-08-16,2019-08-16,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,861/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-20,2019-08-20,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,873/19,JUICIO SUMARÍSIMO,2019-08-21,2019-08-21,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,896/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-30,2019-08-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,899/19,DESALOJO,2019-08-30,2019-08-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,900/19,ESCRITURACIÓN,2019-08-30,2019-08-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,904/19,INTERDICTOS,2019-09-02,2019-09-02,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,931/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-09,2019-09-09,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,977/19,DAÑOS Y PERJUICIOS,2019-09-13,2019-09-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,871/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-21,2019-09-19,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,1005/19,SIMULACIÓN,2019-09-24,2019-09-24,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 1,1026/19,ACCIÓN DE REIVINDICACIÓN,2019-09-26,2019-09-26,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,1/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-01,2019-02-01,,,,,,2019-06-26,2019-07-29,SENTENCIA DEFINITIVA,
22,Chaco,Villa Ángela,Villa Ángela - 2,3/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-01,2019-04-23,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,111/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-02-13,2019-02-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,121/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-02-14,2019-02-14,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,134/19,DAÑOS Y PERJUICIOS POR MALA PRAXIS,2019-02-18,2019-02-18,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,141/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-20,2019-02-20,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,181/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-26,2019-02-26,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,189/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-27,2019-02-27,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,190/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-02-28,2019-02-28,2019-08-13,no concilió,2019-08-13,2019-12-03,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,210/19,DESALOJO,2019-03-07,2019-03-07,,,,,,,2019-06-03,SENTENCIA DEFINITIVA,
22,Chaco,Villa Ángela,Villa Ángela - 2,226/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-03-12,2019-03-12,2019-08-06,no concilió,2019-08-06,2019-11-21,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,273/19,DESALOJO,2019-03-19,2019-03-19,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,368/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-03,2019-04-03,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,375/19,DAÑOS Y PERJUICIOS,2019-04-05,2019-04-22,2019-09-24,no concilió,2019-09-24,2020-02-20,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,384/19,DAÑOS Y PERJUICIOS,2019-04-08,2019-04-08,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,385/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-08,2019-04-08,2019-08-27,no concilió,2019-08-27,2019-12-12,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,394/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-04-09,2019-04-09,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,396/19,"CUMPLIMIENTO / INCUMPLIMIENTO - DE CONTRATO, DE CONVENIO, etc.",2019-04-10,2019-04-10,2019-08-20,no concilió,2019-08-20,2019-10-29,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,415/19,JUICIO SUMARÍSIMO,2019-04-15,2019-05-09,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,466/19,COLACIÓN DE BIENES,2019-05-02,2019-05-02,,,,,,2019-07-05,2019-08-01,ALLANAMIENTO,
22,Chaco,Villa Ángela,Villa Ángela - 2,468/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-03,2019-05-03,2019-09-03,no concilió,2019-09-03,2020-03-12,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,574/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-28,2019-05-28,2019-11-12,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,578/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-05-29,2019-05-29,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,596/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-04,2019-06-04,2019-10-07,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,645/19,DESALOJO,2019-06-13,2019-06-13,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,655/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-14,2019-06-14,2019-10-08,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,666/19,ACCIÓN DE REIVINDICACIÓN,2019-06-19,2019-06-19,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,668/19,JUICIO SUMARÍSIMO,2019-06-19,2019-06-19,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,693/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-06-26,2019-07-10,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,706/19,PRESCRIPCIÓN: ADQUISITIVA / LIBERATORIA / USUCAPIÓN,2019-07-02,2019-07-02,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,719/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-03,2019-07-03,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,744/19,RESCISIÓN / RESOLUCIÓN DE CONTRATO,2019-07-11,2019-07-11,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,772/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-07-30,2019-07-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,773/19,COBRO SUMARIO DE PESOS,2019-07-30,2019-07-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,780/19,JUICIO SUMARÍSIMO,2019-08-01,2019-08-01,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,788/19,DAÑOS Y PERJUICIOS,2019-08-05,2019-08-05,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,802/19,NULIDAD,2019-08-06,2019-08-06,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,813/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-08-08,2019-08-08,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,895/19,DESALOJO,2019-08-30,2019-08-30,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,914/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-04,2019-09-04,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,925/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-06,2019-09-06,,,,,,,,,
22,Chaco,Villa Ángela,Villa Ángela - 2,992/19,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,2019-09-18,2019-09-18,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,12/19,DAÑOS Y PERJUICIOS,2019-02-04,2019-02-04,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,21/19,DAÑOS Y PERJUICIOS,2019-02-05,2019-02-05,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,33/19,DAÑOS Y PERJUICIOS,2019-02-05,2019-04-24,2019-10-01,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,37/19,DAÑOS Y PERJUICIOS,2019-02-05,2019-02-05,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,136/19,DAÑOS Y PERJUICIOS,2019-02-08,2019-02-26,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,173/19,DAÑOS Y PERJUICIOS,2019-02-12,2019-05-23,2019-08-15,no concilió,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,184/19,DAÑOS Y PERJUICIOS,2019-02-12,2019-02-12,,,,,,,,,
22,Chaco,Pcia. Roque Sáenz Peña,Pcia. Roque Sáenz Peña - 1,212/19,DAÑOS Y PERJUICIOS,2019-02-14,2019-02-14,,,,,,,,,
