provincia_id,provincia_nombre,localidad_nombre,juzgado_numero,causa_id,causa_objeto_litigio_descripcion,causa_fecha_recepcion,causa_fecha_ingreso,audiencia_preliminar_fecha,audiencia_preliminar_resultado,apertura_prueba_fecha,audiencia_vista_causa_fecha,audiencia_vista_causa_resultado,llamamiento_autos_fecha,proceso_finalización_fecha,proceso_resultado_descripcion,clase_proceso_descripcion
86,Santiago del Estero,AÑATUYA,AC1,7088,REIVINDICACION,1988-08-25,1988-08-25,2019-03-14,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,16687,PRESCRIPCION ADQUSIITIVA,2017-12-10,2017-12-10,2019-02-14,Audiencia Preliminar NO CONCILIADA,,2019-04-24,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,23399,PRESCRIPCION,2018-09-09,2018-09-09,2018-10-10,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,25871,INTERDICTO DE RETENER LA POSESION,2011-02-14,2011-02-14,2019-03-27,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,27073, PRESCRIPCION ADQUISITIVA,2012-07-31,2012-07-31,2019-08-29,Audiencia Preliminar NO CONCILIADA,,2020-02-04,,,,,
86,Santiago del Estero,AÑATUYA,AC1,27193,REIVINDICACION,2012-09-12,2012-09-12,2019-02-12,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,28110,PRESCRIPCION ADQUISITIVA,2018-07-12,2018-07-12,2019-08-21,Audiencia Preliminar NO CELEBRADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,28352,INTERDICTO,2013-12-27,2013-12-27,2019-10-09,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,29714,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2015-06-17,2015-06-17,2019-03-28,Audiencia Preliminar NO CONCILIADA,,2019-05-30,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,29921,DAÑOS Y PERJUICIOS,2015-08-28,2015-08-28,2019-03-29,Audiencia Preliminar NO CONCILIADA,,2019-06-04,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,30236,DESALOJO,2015-12-17,2015-12-17,2019-02-07,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,30255,INTERDICTO DE RETENER LA POSESION,2015-12-29,2015-12-29,2019-08-01,Audiencia Preliminar NO CONCILIADA,,,,2019-08-08,,,
86,Santiago del Estero,AÑATUYA,AC1,30304,PRESCRIPCION,2018-03-25,2018-03-25,2019-06-13,Audiencia Preliminar NO CONCILIADA,,2018-09-12,,,,,
86,Santiago del Estero,AÑATUYA,AC1,30787,PRESCRIPCION,2016-09-23,2016-09-23,2019-10-30,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,30833,DESALOJO,2016-03-28,2016-03-28,2019-02-05,Audiencia Preliminar NO CONCILIADA,,2019-02-26,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31103,DAÑOS Y PERJUICIOS,2018-03-28,2018-03-28,2019-09-18,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,31138,DAÑOS Y PERJUICIOS,2017-02-17,2017-02-17,2019-09-03,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,31165,CUMPLIMIENTO DE CONTRATO,2017-03-03,2017-03-03,2019-04-17,Audiencia Preliminar NO CONCILIADA,,2019-07-30,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31289,DESALOJO,2017-04-11,2017-04-11,2019-02-28,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,31361,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2019-07-09,2019-07-09,2019-02-05,Audiencia Preliminar NO CONCILIADA,,2019-04-03,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31561,PRESCRICPION,2017-08-02,2017-08-02,2019-04-12,Audiencia Preliminar NO CONCILIADA,,2019-06-26,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31748,COBRO DE PESOS,2017-10-06,2017-10-06,2019-04-16,Audiencia Preliminar NO CONCILIADA,,2019-06-19,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31765,PRESCRIPCION ADQUISITIVA,2017-10-13,2017-10-13,2019-05-16,Audiencia Preliminar NO CONCILIADA,,2019-08-13,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31839,PRESCRIPCION ADQUISITIVA,2017-11-21,2017-11-21,2019-03-07,Audiencia Preliminar NO CONCILIADA,,2019-07-31,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31929,PRESCRIPCION,2017-12-20,2017-12-20,2019-04-09,Audiencia Preliminar NO CONCILIADA,,2019-06-05,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,31981,DAÑOS Y PERJUICIOS,2018-02-08,2018-02-08,2019-04-04,Audiencia Preliminar NO CONCILIADA,,2019-10-24,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32049,PRESCRIPCION ADQUISITIVA,2012-03-07,2012-03-07,2019-02-20,Audiencia Preliminar NO CONCILIADA,,2019-04-25,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32100,DAÑOS Y PERJUICIOS,2018-03-27,2018-03-27,2019-04-30,Audiencia Preliminar NO CONCILIADA,,2019-09-26,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32131,DAÑOS Y PERJUICIOS,2018-04-04,2018-04-04,2019-05-29,Audiencia Preliminar NO CONCILIADA,,2019-10-02,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32144,PRESCRIPCION ADQUISITIVA,2018-04-17,2018-04-17,2019-03-21,Audiencia Preliminar NO CONCILIADA,,2019-05-28,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32178,PRESCRIPCION,2018-04-25,2018-04-25,2019-08-15,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32221,PRESCRIPCION,2018-05-14,2018-05-14,2019-10-01,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32222,COBRO DE PESOS,2018-04-25,2018-04-25,2019-08-15,Audiencia Preliminar NO CONCILIADA,,2019-10-31,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32256,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2018-05-14,2018-05-14,2019-02-06,Audiencia Preliminar NO CONCILIADA,,2019-02-28,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32262,COBRO DE PESOS,2018-05-28,2018-05-28,2019-03-26,Audiencia Preliminar NO CONCILIADA,,2019-07-03,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32281,PRESCRIPCION,2018-05-29,2018-05-29,2019-08-06,Audiencia Preliminar NO CONCILIADA,,2019-11-28,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32284,DESALOJO,2018-06-01,2018-06-01,2019-05-15,Audiencia Preliminar NO CONCILIADA,,2019-08-07,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32293,PRESCRIPCION,2018-06-05,2018-06-05,2019-08-08,Audiencia Preliminar NO CONCILIADA,,2019-10-29,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32355,COBRO DE PESOS,2018-07-12,2018-07-12,2019-08-21,Audiencia Preliminar NO CONCILIADA,,2020-03-10,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32386,DAÑOS Y PERJUICIOS,2018-08-02,2018-08-02,2019-06-06,Audiencia Preliminar NO CONCILIADA,,2019-11-05,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32414,REIVINDICACION,2018-11-27,2018-11-27,2018-09-11,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32448,INTERDICTO DE RECOBRAR LA POSESION,2018-08-22,2018-08-22,2019-06-11,Audiencia Preliminar NO CONCILIADA,,2019-09-05,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32463,INTERDICTO DE RECOBRAR LA POSESION,2018-08-23,2018-08-23,2019-05-07,Audiencia Preliminar NO CONCILIADA,,2019-07-04,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32480,DAÑOS Y PERJUCIOS,2018-08-30,2018-08-30,2019-10-03,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32486,DAÑOS Y PERJUICIOS,2018-08-31,2018-08-31,2019-05-21,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32505,INTERDICTO,2018-09-12,2018-09-12,2019-04-30,Audiencia Preliminar NO CONCILIADA,,2019-06-27,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32522,PRESCRIPCION,2018-09-19,2018-09-19,2019-04-10,Audiencia Preliminar NO CONCILIADA,,2019-05-22,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32530,INTERDICTO,2018-09-24,2018-09-24,2019-06-12,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32574,INTERDICTO,2017-10-02,2017-10-02,2019-04-23,Audiencia Preliminar NO CONCILIADA,,2019-06-18,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32586,COBRO DE PESOS,2018-10-05,2018-10-05,2019-09-04,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32619,DESALOJO,2018-10-23,2018-10-23,2019-06-25,Audiencia Preliminar NO CONCILIADA,,2019-09-25,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32684,INTERDICTO DE RETENER,2018-11-15,2018-11-15,2019-05-09,Audiencia Preliminar NO CONCILIADA,,2019-07-11,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,AÑATUYA,AC1,32935,PRESCRIPCION,2019-03-13,2019-03-13,2019-10-15,,,,,,,,
86,Santiago del Estero,AÑATUYA,AC1,32947,INTERDICTO,2013-03-15,2013-03-15,2019-10-08,,,,,,,,
86,Santiago del Estero,BANDA,BC1,829,SUCESION,1997-12-26,2012-08-08,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,55550,PRESCRIPCION,2006-11-13,2006-11-13,2019-08-08,Audiencia Preliminar NO CONCILIADA,2019-04-11,2019-10-07,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,64075,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2011-08-11,2011-08-11,2019-07-02,Audiencia Preliminar NO CONCILIADA,2019-06-24,2019-10-10,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,64449,PRESCRIPCION,2011-10-20,2011-10-20,2019-09-09,Audiencia Preliminar NO CONCILIADA,2019-04-23,,,,,,
86,Santiago del Estero,BANDA,BC1,65177,DAÑOS Y PERJUICIOS,2012-03-08,2012-03-08,2018-12-10,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,67436,DAÑOS Y PERJUICIOS,2013-06-19,2013-06-19,2019-02-04,Audiencia Preliminar NO CONCILIADA,2018-11-08,2019-06-12,Audiencia Vista Causa NO CELEBRADA,,,,
86,Santiago del Estero,BANDA,BC1,67910,REIVINDICACION-INEXISTENCIA Y/ONULIDAD DE ACTO JURIDICO,2013-08-30,2013-08-30,,,,2019-08-29,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,69425,DAÑOS Y PERJUICIOS,2014-06-18,2014-06-18,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,69746,PRESCRIPCION ADQUISITIVA,2014-08-22,2014-08-22,2019-03-27,Audiencia Preliminar NO CELEBRADA,,2019-09-24,Audiencia Vista Causa NO CELEBRADA,,,,
86,Santiago del Estero,BANDA,BC1,69849,DAÑOS Y PERJUICIOS-DAÑO MORAL,2014-09-17,2014-09-17,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,69929,COBRO DE PESOS ORDINARIO,2014-09-26,2014-09-26,,,,2019-06-14,Audiencia Vista Causa NO CELEBRADA,,,,
86,Santiago del Estero,BANDA,BC1,70113,DAÑOS Y PERJUICIOS,2014-10-24,2014-10-24,,,2019-08-27,,,,,,
86,Santiago del Estero,BANDA,BC1,70224,DAÑOS Y PERJUICIOS,2014-11-05,2014-11-05,,,,2019-04-12,Audiencia Vista Causa NO CELEBRADA,,,,
86,Santiago del Estero,BANDA,BC1,70228,PRESCRIPCIÓN ADQUISITIVA VEINTEAÑAL,2014-11-06,2014-11-06,2019-03-29,Audiencia Preliminar NO CELEBRADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,70507,PRESCRIPCION ADQUISITIVA DE DOMINIO,2014-12-15,2014-12-15,2019-10-02,Audiencia Preliminar NO CONCILIADA,2019-09-19,,,,,,
86,Santiago del Estero,BANDA,BC1,70713,PRESCRIPCION ADQUISTIVA,2015-02-04,2015-02-04,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,70820,PRESCRIPCION ADQUISTIVA DE DOMINIO,2015-03-11,2015-03-11,,,,2019-10-03,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,71001,SUCESION,2015-05-13,2015-05-13,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,71377,DAÑOS Y PERJUICIOS,2015-08-11,2018-03-27,2018-12-10,Audiencia Preliminar NO CONCILIADA,2018-10-30,,,,,,
86,Santiago del Estero,BANDA,BC1,120116,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2015-09-09,2016-11-11,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,120489,NULIDAD DE ESCRITURA PUBLICA,2015-10-06,2015-12-17,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,121914,DAÑOS Y PERJUICIOS,2016-03-09,2016-03-09,2019-04-25,Audiencia Preliminar NO CONCILIADA,2018-10-18,2019-08-30,Audiencia Vista Causa NO CONCILIADA,2019-08-30,,,
86,Santiago del Estero,BANDA,BC1,122059,DAÑOS Y PERJUICIOS,2016-03-16,2016-03-16,2019-11-13,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,122209,DAÑOS Y PERJUICIOS,2016-04-04,2018-12-28,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,122256,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2016-04-08,2016-04-08,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,122858,DAÑOS Y PERJUICIOS,2016-06-08,2016-06-08,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,123356,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2016-08-03,2016-08-03,,,,2019-09-03,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,123484,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2016-08-17,2016-08-17,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,123702,REIVINDICACION,2016-09-07,2016-09-07,,,,2019-04-08,Audiencia Vista Causa CONCILIADA,,2019-04-08,HOMOLOGACION,
86,Santiago del Estero,BANDA,BC1,123892,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2016-09-29,2016-09-29,2019-07-01,Audiencia Preliminar NO CONCILIADA,2019-06-25,2019-10-04,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,124082,PRESCRIPCION VEINTEAÑAL,2016-10-20,2016-10-20,2019-04-29,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,124088,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2016-10-20,2016-10-20,,,2019-10-10,,,,,,
86,Santiago del Estero,BANDA,BC1,124094,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2016-10-21,2016-10-21,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,124850,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2016-12-20,2017-08-25,2019-09-17,Audiencia Preliminar NO CONCILIADA,2019-09-02,,,,,,
86,Santiago del Estero,BANDA,BC1,125248,REIVINDICACION - MEDIDA CAUTELAR,2016-12-29,2016-12-29,,,2019-10-03,,,,,,
86,Santiago del Estero,BANDA,BC1,125251,COBRO DE PESOSDAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2016-12-29,2016-12-29,,,,2019-10-11,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,125255,COBRO DE PESOS,2016-12-29,2016-12-29,2019-05-24,Audiencia Preliminar CONCILIADA,,,,,2019-05-24,HOMOLOGACION,
86,Santiago del Estero,BANDA,BC1,125485,DAÑOS Y PERJUICIOS-BENEFICIO DE LITIGAR SIN GASTOS,2017-02-21,2017-02-21,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,125805,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2017-03-28,2017-03-28,2018-12-06,Audiencia Preliminar NO CONCILIADA,,2019-04-11,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,125903,PRESCRIPCION ADQUISITIVA,2017-04-04,2017-04-04,,,2019-06-24,,,,,,
86,Santiago del Estero,BANDA,BC1,125925,REIVINDICACION,2017-04-06,2017-04-06,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,125938,PRESCRIPCION ADQUISITIVA - BENEFICIO DE LITIGAR SIN GASTOS,2017-04-10,2017-04-10,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,126067,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2017-04-20,2017-08-25,2018-11-19,Audiencia Preliminar NO CELEBRADA,,2019-06-19,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,126139,PRESCRIPCION ADQUISITIVA DE DOMINIO,2017-05-03,2017-05-03,2018-12-11,Audiencia Preliminar NO CONCILIADA,,2019-04-15,Audiencia Vista Causa NO CELEBRADA,,,,
86,Santiago del Estero,BANDA,BC1,126181,DAÑOS Y PERJUICIOS,2017-05-05,2017-05-05,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,126405,DAÑOS Y PERJUICIOS,2017-05-22,2019-02-04,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,126669,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-06-09,2017-06-09,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,127030,DAÑOS Y PERJUICIOS,2017-07-04,2017-07-04,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,127195,PRESCRIPCION DE AUTOMOTOR,2017-07-14,2017-07-14,,,2018-12-04,,,,,,
86,Santiago del Estero,BANDA,BC1,127401,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-08-14,2017-08-14,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,127408,DAÑOS Y PERJUICIOS,2017-08-15,2017-08-15,,,2019-10-10,,,,,,
86,Santiago del Estero,BANDA,BC1,127501,INDEMNIZACION DE DAÑOS Y PERJUICIOS,2017-08-18,2019-04-03,,,2019-10-03,,,,,,
86,Santiago del Estero,BANDA,BC1,127607,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-09-04,2017-09-04,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,127615,DAÑOS Y PERJUICIOS,2017-09-05,2017-09-05,2019-07-05,Audiencia Preliminar NO CONCILIADA,2019-06-24,2019-10-09,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,127898,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2017-09-26,2017-09-26,2019-06-27,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,127952,DAÑOS Y PERJUICIOS,2017-09-29,2017-09-29,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,127980,INTERDICTO DE RETENER LA POSESION,2017-10-04,2017-10-04,,,2019-06-10,,,,,,
86,Santiago del Estero,BANDA,BC1,127987,PRESCRIPCION ADQUISITIVA,2017-10-04,2017-10-04,,,,2019-07-02,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,128156,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2017-10-20,2017-10-20,,,2018-12-25,,,,,,
86,Santiago del Estero,BANDA,BC1,128170,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-10-23,2017-10-23,2019-09-26,Audiencia Preliminar NO CONCILIADA,2019-09-11,,,,,,
86,Santiago del Estero,BANDA,BC1,128262,DAÑOS Y PERJUICIOS,2017-11-08,2017-11-08,,,,2019-08-16,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,128354,ACCION AUTONOMA DE NULIDAD DE SENTENCIA - BENEFICIO DE LITIGAR SIN GASTOS,2017-11-16,2017-11-16,2019-07-30,Audiencia Preliminar CONCILIADA,2019-04-22,,,,2019-07-30,HOMOLOGACION,
86,Santiago del Estero,BANDA,BC1,128361,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-11-16,2017-11-16,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,128565,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2017-11-30,2018-08-09,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,128764,PRESCRIPCION ADQUISITIVA,2017-12-12,2017-12-12,2019-06-06,Audiencia Preliminar NO CONCILIADA,2019-04-23,,,,,,
86,Santiago del Estero,BANDA,BC1,128787,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2017-12-12,2017-12-12,2019-09-30,Audiencia Preliminar NO CONCILIADA,2019-09-12,,,,,,
86,Santiago del Estero,BANDA,BC1,129083,PRESCRIPCION ADQUISITIVA,2018-02-01,2018-02-01,2018-12-26,Audiencia Preliminar NO CONCILIADA,,2019-04-16,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129152,INTERDITO DE RECOBRAR LA POSESION,2018-02-06,2018-02-06,2019-09-10,Audiencia Preliminar NO CONCILIADA,2019-08-15,,,,,,
86,Santiago del Estero,BANDA,BC1,129154,PRESCRIPCION ADQUISITIVA DE DOMINIO VEINTEAÑAL,2018-02-06,2018-02-06,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129157,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-02-07,2018-02-07,,,2019-04-15,2019-09-30,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129179,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2018-02-09,2018-02-09,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129192,DAÑOS Y PERJUICIOS,2018-02-14,2018-02-14,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129236,DAÑOS Y PERJUICIOS,2018-02-23,2018-02-23,,,,2019-10-01,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129362,REIVINDICACION,2018-03-08,2018-03-08,2019-11-22,Audiencia Preliminar NO CELEBRADA,2019-08-22,,,,,,
86,Santiago del Estero,BANDA,BC1,129383,PRESCRIPCION ADQUISITIVA DE DOMINIO,2018-03-08,2018-03-08,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129401,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-03-13,2018-03-13,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129421,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-03-15,2018-03-15,,,2019-08-26,,,,,,
86,Santiago del Estero,BANDA,BC1,129426,PRESCRIPCION,2018-03-16,2018-03-16,2019-03-18,Audiencia Preliminar NO CONCILIADA,,2019-07-11,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129555,COBRO DE PESOS - DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-04-04,2018-07-13,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129562,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-04-05,2018-04-05,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129571,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-04-05,2018-04-05,2019-06-06,Audiencia Preliminar NO CONCILIADA,2019-05-03,,,,,,
86,Santiago del Estero,BANDA,BC1,129697,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-04-18,2018-08-09,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129809,DAÑOS Y PERJUICIOS -FENEFICIO DE LITIGAR SIN GASTOS,2018-05-03,2019-09-27,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129838,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-05-07,2018-11-13,2019-04-22,Audiencia Preliminar NO CONCILIADA,2019-02-01,2019-08-21,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129859,REIVINDICACION - BENEFICIO DE LITIGAR SIN GASTOS,2018-05-09,2018-05-09,,,2019-09-30,,,,,,
86,Santiago del Estero,BANDA,BC1,129860,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2018-05-09,2018-05-09,2019-04-30,Audiencia Preliminar NO CONCILIADA,2019-03-25,,,,,,
86,Santiago del Estero,BANDA,BC1,129901,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-05-11,2018-05-11,,,,2019-07-04,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129909,REIVINDICACION CON DESALOJO,2018-05-14,2018-05-14,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,129913,DAÑOS Y PERJUICIOS,2018-05-15,2018-05-15,2018-12-06,Audiencia Preliminar NO CONCILIADA,,2019-08-01,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,129921,INTERDICTO DE RETENER LA POSESION,2018-05-15,2018-05-15,,,,2019-08-09,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,130026,DAÑOS Y PERJUICIOS,2018-05-30,2019-02-12,2019-05-06,Audiencia Preliminar NO CONCILIADA,,2019-09-18,Audiencia Vista Causa NO CONCILIADA,,,,
86,Santiago del Estero,BANDA,BC1,130029,DAÑOS Y PERJUICIO - BENEFICIO DE LITIGAR SIN GASTOS,2018-05-30,2019-02-25,,,,,,,,,
86,Santiago del Estero,BANDA,BC1,130085,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,2018-06-08,2018-06-08,2019-09-27,Audiencia Preliminar NO CONCILIADA,,,,,,,
86,Santiago del Estero,BANDA,BC1,130100,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,2018-06-11,2018-06-11,,,2019-08-23,,,,,,
